ID,Text,Time Posted,
9.68917941671612E+017,"Starting at a small Bible School in Florida, Billy Graham soon led a nationwide revival. From a large tent in Los Angeles, to one hundred thousand people in a single day at Yankee Stadium, to more than two million people at Madison Square Garden over sixteen weeks in 1957... ",1116,
9.68896168230052E+017,"Today, in the center of this great Chamber lies Billy Graham – an Ambassador for Christ who reminded the world of the power of prayer and the gift of God’s grace. ",1030,
9.68856971075052E+017,"Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take forever, has no prosecutorial power and already late with reports on Comey etc. Isn’t the I.G. an Obama guy? Why not use Justice Department lawyers? DISGRACEFUL!",874,
9.68850364383597E+017,45 year low on illegal border crossings this year. Ice and Border Patrol Agents are doing a great job for our Country. MS-13 thugs being hit hard.,848,
9.68825596133478E+017,I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is approved. Big victory yesterday with ruling from the courts that allows us to proceed. OUR COUNTRY MUST HAVE BORDER SECURITY!,749,
9.68818810005451E+017,"The Heritage Foundation has just stated that 64% of the Trump Agenda is already done, faster than even Ronald Reagan. “We’re blown away, said Thomas Binion of Heritage, President Trump “is very active, very conservative and very effective. Huge volume and spectrum of issues.",722,
9.68704442110546E+017,Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government from building a great Border Wall on the Southern Border. Now this important project can go forward!,268,
9.68702480753316E+017,"Such a beautiful map, thank you! ",260,
9.68621347294319E+017,.@SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill done and approved. Also big help on cutting regs. I am with him in his re-election all the way!,1378,
9.6862066134947E+017,"Texas LC George P. Bush backed me when it wasn’t the politically correct thing to do, and I back him now. Also, AC Sid Miller has been with me from the beginning, he is “Trump’s Man in Texas. Also support Comptroller Glenn Hegar, and Railroad Commissioner Christi Craddick.",1375,
9.68550893015708E+017,“American consumers are the most confident theyve been since 2000....A strong job market is boosting confidence. The unemployment rate has stayed at a 17-year low. ,1098,
9.68549117625602E+017,"I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott, Senator Ted Cruz, Lt. Gov. Dan Patrick, and Attorney General Ken Paxton. They are helping me to Make America Great Again! Vote early or on March 6th.",1091,
9.68468176639005E+017,WITCH HUNT!,769,
9.68467243192537E+017,"“We’ve seen NO EVIDENCE OF COLLUSION....I have seen nothing, the firing of James Comey and all of the aftermath, that suggests that the President has obstructed justice because he’s exercising his power as the President of the U.S. I just don’t see it.  Judge Ken Starr",765,
9.68462966864609E+017,"“I’ve been skeptical about the collusion and obstruction claims for the last year. I just don’t see the evidence....in terms of the collusion, it’s all a bit implausible based on the evidence we have.  Jonathan Turley on @FoxNews",748,
9.68455547094753E+017,"“He’s got a very good point. Somebody in the Justice Department has a treasure trove of evidence of Mrs. Clinton’s criminality at her own hands, or through others, that ought to be investigated. I fully agree with the President on that. @judgenapolitano on @marthamaccallum Show",719,
9.67564998238142E+017,I will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. Enjoy!,60,
9.67563946063524E+017,"“Congressman Schiff omitted and distorted key facts @FoxNews  So, what else is new. He is a total phony!",56,
9.6754572436274E+017,"“Russians had no compromising information on Donald Trump @FoxNews  Of course not, because there is none, and never was. This whole Witch Hunt is an illegal disgrace...and Obama did nothing about Russia!",1424,
9.67539664692351E+017,Dem Memo: FBI did not disclose who the clients were - the Clinton Campaign and the DNC. Wow!,1400,
9.67538684789739E+017,The Democrat memo response on government surveillance abuses is a total political and legal BUST. Just confirms all of the terrible things that were done. SO ILLEGAL!,1396,
9.67526110249538E+017,BIG CPAC STRAW POLL RESULTS: 93% APPROVE OF THE JOB PRESIDENT TRUMP IS DOING -Thank you!-. 50% say President Trump should Tweet MORE or SAME -funny!-. 79% say Republicans in Congress should do a better job of working with President Trump -starting to happen-.,1346,
9.6750893842507E+017,"Dems are no longer talking DACA! “Out of sight, out of mind, they say. DACA beneficiaries should not be happy. Nancy Pelosi truly doesn’t care about them. Republicans stand ready to make a deal!",1278,
9.675063502836E+017,Unemployment claims are at the lowest level since 1973. Much of this has to do with the massive cutting of unnecessary and job killing Regulations!,1267,
9.67493467046899E+017,Democrat judges have totally redrawn election lines in the great State of Pennsylvania. @FoxNews. This is very unfair to Republicans and to our country as a whole. Must be appealed to the United States Supreme Court ASAP!,1216,
9.67472757025002E+017,Armed Educators -and trusted people who work within a school- love our students and will protect them. Very smart people. Must be firearms adept and have annual training. Should get yearly bonus. Shootings will not happen again - a big and very inexpensive deterrent. Up to States.,1134,
9.67388904952344E+017,"So true Wayne, and Lowest black unemployment in history! ",801,
9.67168890232082E+017,Thank you to the great men and women of the United States @SecretService for a job well done!,1366,
9.67146956094083E+017,"Today, @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia to the @WhiteHouse!

🇺🇸🇦🇺Press Conference: ",1279,
9.67084806726128E+017,"Our nation’s motto is IN GOD WE TRUST. This week, our nation lost an incredible leader who devoted his life to helping us understand what those words really mean. We will never forget the historic crowds, the voice, the energy, and the profound faith of Billy Graham! #CPAC2018 ",1032,
9.67083810981597E+017,"We salute our great American flag, we put our hands on our hearts for the pledge of Allegiance, and we all PROUDLY STAND for the National Anthem. #CPAC2018 ",1028,
9.67083281974952E+017,"After years of rebuilding OTHER nations, we are finally rebuilding OUR nation - and we are restoring our confidence and our pride! #CPAC2018 ",1026,
9.6702371426832E+017,"For those of you who are still interested, the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!",789,
9.67023015035798E+017,"My daughter, Ivanka, just arrived in South Korea. We cannot have a better, or smarter, person representing our country.",787,
9.67021512455803E+017,CPAC Today!,781,
9.66998215592677E+017,"MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands, but these killers come back in from El Salvador, and through Mexico, like water. El Salvador just takes our money, and Mexico must help MORE with this problem. We need The Wall!",688,
9.66846679784837E+017,"“School shooting survivor says he quit @CNN Town Hall after refusing scripted question. @TuckerCarlson. Just like so much of CNN, Fake News. That’s why their ratings are so bad! MSNBC may be worse.",86,
9.66766375292359E+017,"Today, it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders, law enforcement officers, and education officials.

There is nothing more important than protecting our children. They deserve to be safe, and we will deliver! ",1207,
9.66711641378382E+017,"On behalf of an entire Nation, CONGRATULATIONS to the U.S. Womens Hockey Team on winning the GOLD! #GoTeamUSA #Olympics ",989,
9.66687491616059E+017,"Will be meeting with Lawmakers today at 11:30 A.M. to discuss School Safety.  Next week it will be with our Nation’s Governors. It’s been many years of all talk, no action. We’ll get it done!",893,
9.66681883206668E+017,"What many people don’t understand, or don’t want to understand, is that Wayne, Chris and the folks who work so hard at the @NRA are Great People and Great American Patriots. They love our Country and will do the right thing.                  MAKE AMERICA GREAT AGAIN!",871,
9.6666224197736E+017,I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,793,
9.6666016919423E+017,"....If a potential “sicko shooter knows that a school has a large number of very weapons talented teachers -and others- who will be instantly shooting, the sicko will NEVER attack that school. Cowards won’t go there...problem solved. Must be offensive, defense alone won’t work!",785,
9.66657362789568E+017,"....History shows that a school shooting lasts, on average, 3 minutes. It takes police and first responders approximately 5 to 8 minutes to get to site of crime. Highly trained, gun adept, teachers/coaches would solve the problem instantly, before police arrive. GREAT DETERRENT!",774,
9.66653833047888E+017,....immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would also serve as a deterrent to the cowards that do this. Far more assets at much less cost than guards. A “gun free school is a magnet for bad people. ATTACKS WOULD END!,760,
9.66650397002814E+017,"I never said “give teachers guns like was stated on Fake News @CNN and @NBC. What I said was to look at the possibility of giving “concealed guns to gun adept teachers with military or special training experience - only the best. 20% of teachers, a lot, would now be able to",746,
9.66487844662456E+017,"I will always remember the time I spent today with courageous students, teachers and families. So much love in the midst of so much pain. We must not let them down. We must keep our children safe!!

Full Listening Session: ",100,
9.6642045207056E+017,".@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children, grandchildren, great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. ",1272,
9.66377081469882E+017,"Yesterday, it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders, and to award them the the highest possible decoration for bravery by public safety officers, the Medal of Valor. #AmericanHeroes ",1100,
9.66321700588712E+017,"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why aren’t they the subject of the investigation? Why didn’t Obama do something about the meddling? Why aren’t Dem crimes under investigation? Ask Jeff Sessions!",880,
9.6631711256542E+017,The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,862,
9.66119932793586E+017,"@CNN @MSNBC Whether we are Republican or Democrat, we must now focus on strengthening Background Checks!",78,
9.66118856874971E+017,"So true, thank you! ",74,
9.66117265426002E+017,"Bad ratings @CNN and @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably knew it was Fake News but, because it was a rally against me, they pushed it hard anyway. Two really dishonest newscasters, but the public is wise!",68,
9.6600681574504E+017,"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. This shows small-business owners are more than just optimistic, they are ready to grow their businesses. ",1069,
9.65971586913374E+017,....cameras running. Another False Accusation. Why doesn’t @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn’t fit the Mainstream Media narrative.,929,
9.65968309358334E+017,"A woman I don’t know and, to the best of my knowledge, never met, is on the FRONT PAGE of the Fake News Washington Post saying I kissed her -for two minutes yet- in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security......",916,
9.6594382793155E+017,"I have been much tougher on Russia than Obama, just look at the facts. Total Fake News!",818,
9.65937068907074E+017,"Hope Republicans in the Great State of Pennsylvania challenge the new “pushed Congressional Map, all the way to the Supreme Court, if necessary. Your Original was correct! Don’t let the Dems take elections away from you so that they can raise taxes and waste money!",791,
9.65935035328156E+017,Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President Obama held the White House. You’ve come a long way Matt!,783,
9.65932714141651E+017,"Republicans are now leading the Generic Poll, perhaps because of the popular Tax Cuts which the Dems want to take away. Actually, they want to raise you taxes, substantially. Also, they want to do nothing on DACA, R’s want to fix!",774,
9.65930611272712E+017,"....The President Obama quote just before election. That’s because he thought Crooked Hillary was going to win and he didn’t want to “rock the boat. When I easily won the Electoral College, the whole game changed and the Russian excuse became the narrative of the Dems.",766,
9.65928352614965E+017,"“There is no serious person out there who would suggest somehow that you could even rig America’s elections, there’s no evidence that that has happened in the past or that it will happen this time, and so I’d invite Mr. Trump to stop whining and make his case to get votes. .....",757,
9.65925223949357E+017,"Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russia, including Crimea, Syria and so much more. We are now starting to win again!",744,
9.65780052167287E+017,"“The Faith of Donald Trump, a book just out by David Brody and Scott Lamb, is a very interesting read. Enjoy!",168,
9.65775382598312E+017,"The U.S. economy is looking very good, in my opinion, even better than anticipated. Companies are pouring back into our country, reversing the long term trend of leaving. The unemployment numbers are looking great, and Regulations and Taxes have been massively Cut! JOBS, JOBS, JOBS",149,
9.65773283554669E+017,".@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Senator and worthy successor to @OrrinHatch, and has my full support and endorsement!",141,
9.65676314576544E+017,"Obama was President up to, and beyond, the 2016 Election. So why didn’t he do something about Russian meddling?",1195,
9.65582280772276E+017,"Have a great, but very reflective, President’s Day!",822,
9.65442990134252E+017,"Just watched a very insecure Oprah Winfrey, who at one point I knew very well, interview a panel of people on 60 Minutes. The questions were biased and slanted, the facts incorrect. Hope Oprah runs so she can be exposed and defeated just like all of the others!",268,
9.65303158229623E+017,"My great friends from NASCAR are having their big race today, The Daytona 500. Brian France and the France family are special people. Enjoy the race!",1153,
9.65272331978408E+017,"Thank you to KenStarr, former Independent Counsel, Whitewater, for your insight and powerful words on FISA abuse, Russian meddling etc. Really great interview with @MariaBartiromo",1030,
9.65223354633458E+017,"Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks. I guess people are loving the big Tax Cuts given them by the Republicans, the Cuts the Dems want to take away. We need more Republicans!",835,
9.6522102449628E+017,The Fake News of big ratings loser CNN. ,826,
9.65212168449942E+017,"If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committee Hearings, Investigations and Party hatred, they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!",791,
9.65205208191168E+017,"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doing so as yet another excuse that the Democrats, lead by their fearless leader, Crooked Hillary Clinton, lost the 2016 election. But wasn’t I a great candidate?",763,
9.65202556204003E+017,"I never said Russia did not meddle in the election, I said “it may be Russia, or China or another country or group, or it may be a 400 pound genius sitting in bed and playing with his computer. The Russian “hoax was that the Trump campaign colluded with Russia - it never did!",753,
9.6519984047181E+017,"Finally, Liddle’ Adam Schiff, the leakin’ monster of no control, is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President, knew of the threat, and did nothing. Thank you Adam!",742,
9.65194903142719E+017,"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress, the FBI or Justice called for an investigation!",722,
9.65079126829871E+017,"General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H, the DNC and the Dems. Remember the Dirty Dossier, Uranium, Speeches, Emails and the Podesta Company!",262,
9.65075589274178E+017,Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,248,
9.65009332042597E+017,"Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when they had both the House and Senate during the Obama Administration. Because they didn’t want to, and now they just talk!",1425,
9.64956781670695E+017,"“I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main goal.
Rob Goldman
Vice President of Facebook Ads ",1216,
9.64955496137535E+017,"The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! ",1211,
9.64949269374529E+017,"Funny how the Fake News Media doesn’t want to say that the Russian group was formed in 2014, long before my run for President. Maybe they knew I was going to run even though I didn’t know!",1186,
9.64946611502748E+017,Deputy A.G. Rod Rosenstein stated at the News Conference: “There is no allegation in the indictment that any American was a knowing participant in this illegal activity. There is no allegation in the indictment that the charged conduct altered the outcome of the 2016 election.,1176,
9.6494408869605E+017,"“Charges Deal Don A Big Win, written by Michael Goodwin of the @nypost, succinctly states that “the Russians had no impact on the election results. There was no Collusion with the Trump Campaign. “She lost the old-fashioned way, by being a terrible candidate. Case closed.",1166,
9.64938678362628E+017,"Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!",1144,
9.64724390637244E+017,"Our entire Nation, w/one heavy heart, continues to pray for the victims and their families in Parkland, FL. To teachers, law enforcement, first responders and medical professionals who responded so bravely in the face of danger: We THANK YOU for your courage! ",293,
9.64594780088033E+017,"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!",1218,
9.64512164865364E+017,Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.,889,
9.64509154357412E+017,I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have been totally shattered. Am also working with Congress on many fronts.,877,
9.6423264549546E+017,"Presidential Proclamation Honoring the Victims of the Tragedy in Parkland, Florida: ",1219,
9.64219299211735E+017,"...lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement, and a vote FOR open borders. If Dems are actually serious about DACA, they should support the Grassley bill!",1166,
9.64219102683378E+017,"The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immigration enforcement in America. It creates a giant amnesty -including for dangerous criminals-, doesn’t build the wall, expands chain migration, keeps the visa...",1165,
9.64190995687592E+017,"In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are stronger than the forces of hatred and evil - and these bonds grow even stronger in the hours of our greatest need. ",1053,
9.64151653669712E+017,"While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be strongly considering a system of Merit Based Immigration so that we will have the people ready, willing and able to help all of those companies moving into the USA!",897,
9.64110212885107E+017,"So many signs that the Florida shooter was mentally disturbed, even expelled from school for bad and erratic behavior. Neighbors and classmates knew he was a big problem. Must always report such instances to authorities, again and again!",732,
9.6387927532476E+017,Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,1255,
9.63878055969198E+017,"My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or anyone else should ever feel unsafe in an American school.",1250,
9.63853233000276E+017,"Today, I was honored to be joined by Republicans and Democrats from both the House and Senate, as well as members of my Cabinet - to discuss the urgent need to rebuild and restore America’s depleted infrastructure. ",1151,
9.63839056533627E+017,"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts turn to the heroes of the civil rights movement whose courage and sacrifice have inspired us all. Proclamation: ",1095,
9.63365328716812E+017,"Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn’t it be great if we could finally, after so many years, solve the DACA puzzle. This will be our last chance, there will never be another opportunity! March 5th.",652,
9.63362959463469E+017,"Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Democrats. After many years we have taken care of our Military, now we have to fix our roads, bridges, tunnels, airports and more. Bipartisan, make deal Dems?",643,
9.63152799486829E+017,The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I look forward to every year. See you at #CPAC2018!,1248,
9.63033580107653E+017,"Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words while on @foxandfriends. We are fighting this terrible epidemic hard - Nick will not have died in vain!",774,
9.63031666150314E+017,"This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now time to start investing in OUR Country!",766,
9.62787355932361E+017,Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police officers from @WestervillePD. This is a true tragedy!,1236,
